[13:57:08] [info] RAZEL: Create window Razel Editor (1600 , 900)
[13:57:08] [info] RAZEL: OpenGL Info:
[13:57:08] [info] RAZEL:   Vendor: NVIDIA Corporation
[13:57:08] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[13:57:08] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:21] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = 50
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:22] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:23] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:38] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:39] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = 50
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:40] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = 50
[13:59:41] [warning] RAZEL: Pixel data = 50
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = 50
[13:59:41] [warning] RAZEL: Pixel data = 50
[13:59:41] [warning] RAZEL: Pixel data = 50
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:41] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = -1
[13:59:42] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = -1
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
